Date,Top_Headlines_words,Pos/Neg_nextday_Change
2021-03-30,sp 500 stutter bull wary megacap tech despite rate retreat sp 500 end slightly tech trim loss yield come high covid curb le impact keeping parisian home data sp 500 low bank climb yield uturn help tech cut loss google u government tangle pretrial document production apple launch contactless payment service south africa apple host developer event online covid19 case surge epic game file complaint apple uk regulator apple supplier foxconns profit slip warns material shortage nfts best way prove ownership today say royal finance cso nfts best way prove ownership today say royal finance cso,1
2021-03-31,stock edge biden spending plan boost u outlook tech lift sp 500 nasdaq index post gain quarter sp 500 close shy record high waiting 4000 tech bull return u stock mixed close trade dow jones industrial average 026 sp 500 cusp historic 4000 level tech lead advance explainer global chip shortage care apple rally electric vehicle 5g prelaunch joy apple build batterybased solar energy storage project california apple chewy rise premarket lululemon fall iata say travel pas app launch apple midapril exclusive china considering new bourse attract overseaslisted firm source chip charge chinese phone car home appliance company join semiconductor rush chip charge chinese phone car home appliance company join semiconductor rush,1
2021-04-01,sp 500 close record 4000 tech swagger keep bull hungry sp 500 top 4000 tech rebound value see big gain ahead microsoft amazon lead sp 500 4000 point bitcoiner loss 600000 fake trezor app appstore tech gain biden’s 2 trillion infrastructure push stock upgrade apple tim cook join chorus critic georgia voting restriction chipmaker stock higher surging demand outlook crypto scam iphone user lost 16m bitcoin dollar dip jobless claim tsm spending spree opec whats moving market russian law requires smart device come preinstalled domestic software russian law requires smart device come preinstalled domestic software,1
2021-04-05,sp 500 dow ride tech reopening optimism alltime high automaker job opening stonks 3 thing watch sp 500 dow hit record redhot recovery boost reopening stock lgs smartphone exit stand gain apple share gain cook drop hint autonomous car cryptocurrency market cap hit 2 trillion — worth much apple south korea lg becomes first major smartphone brand withdraw market,1
2021-04-06,sp 500 snap 3day win streak bull hit pause overbought stock fed minute trade balance let take cruise 3 thing watch sp 500 flirt record overbought jitter keep lid gain cryptocurrency market cap hit 2 trillion — worth much apple eu back u call global minimum corporate tax rate decided new era privacy fostered decentralized cloud interview ceo opacity jason coppola lg electronics fan bemoan end era firm exit smartphone business,0
2021-04-07,u stock mixed close trade dow jones industrial average 005 sp 500 ekes record high tech continues climb sp 500 struggle direction u bond yield move low apple start enforcing new app privacy notification coming week ceo mary barra bet gm grow beyond car truck hong kong tycoon jimmy lai among three pleading guilty illegal assembly hong kong tycoon jimmy lai among three pleading guilty illegal assembly,1
2021-04-08,u stock higher close trade dow jones industrial average 017 defi’s money market finally luring institutional investor sp 500 continues record run tech reign supreme sp 500 hit fresh record high bull stick tech yield slip analysis taxing question multinationals leaf stock unscathed sp 500 scale new record high tech boost publicis trade desk partner ad tracking loses steam online europe invest chip design megafab think tank paypal ceo bitcoin could chinese weapon apple argue face competition video game market epic lawsuit macbook ipad production delayed supply crunch hit apple nikkei,1
2021-04-09,u senator criticize apple testifying antitrust concern sp 500 dow climb third day close record sp 500 dow hit record end week style ahead earnings season sp 500 dow hit record tech shrug wobble yield rise eas world stock hit record high powered wall street,1
2021-04-12,u senator want ban big tech buying anything ever u stock mixed close trade dow jones industrial average 016 sp 500 close alltime high investor await earnings sp 500 stutter hitting fresh record high microsoft buy ai firm nuance 16 billion boost healthcare business tesla rally canaccord upgrade rating say like apple amazon v alphabet faang stock better buy bitcoin could see huge surge current value 400k bitcoin could see huge surge current value 400k,0
2021-04-13,tech stock push sp 500 record close buoy nasdaq apple back farreaching emission disclosure rule u stock mixed close trade dow jones industrial average 020 sp 500 close record bull sidestep vaccine setback ahead earnings sp 500 shrug vaccine setback hit fresh record tech shine weekly comic global tax together now fortnite maker epic game get 287 billion valuation latest funding klever integrates simplex enable apple pay hey siri apple next event april 20,1
2021-04-14,100 company sign letter opposing u state voting restriction wall street end mixed despite bumper bigbank earnings u stock mixed close trade dow jones industrial average 016 sp 500 stumble tech inflation jitter offset earnings euphoria sp 500 eas record inflation jitter coinbase surge debut ireland launch inquiry facebook report data leak facebook slip wedbush cut hold lower price target btc century’s powerful tech say michael saylor btc century’s powerful tech say michael saylor,0
2021-04-15,hong kong tycoon jimmy lai others sentenced illegal assembly dow close 34000 first time strong earnings keep rally alive nio v xpeng electric vehicle stock better buy dow top 34000 bull feast earnings retail sale u ftc lina khan confirmation hearing set next week u house committee approves blueprint big tech crackdown technology stock lead sp 500 dow record high apple gain ubs survey point higher audience engagement upgrade potential apple creates fund working forest part carbonremoval effort tsmc see chip shortage lasting 2022 book solid profit tsmc see chip shortage lasting 2022 book solid profit,1
2021-04-16,trading apps usurp tiktok popularity sp 500 dow close record end bullish week earnings high sp hit fresh record high tech move low sp 500 dow hit record high bank earnings boost hyundai motor group name new chief mobility division,0
2021-04-19,asian stock mixed investor digest surging covid19 case globally google apple executive testify app store hearing wednesday u stock lower close trade dow jones industrial average 036 dow rally take breather consumer tech stock stall dow fall investor hit pause ahead busy earnings week uk invokes national security investigate nvidias arm deal microsoft test xbox cloud gaming pc apple mobile device apple climb well fargo predicts stock buyback dividend hike apple climb well fargo predicts stock buyback dividend hike,1
2021-04-20,dow dive rising global infection dent cyclicals netflix slump netflix la vega mortgage 3 thing watch apple target remote worker new ipad pro slim imacs using chip dow extends loss pandemic jitter return church leader call home depot boycott georgia voting curb investor turn growth stock result strong earnings start weekly comic buddy spare chip ibm traveler rise premarket united airline fall ibm traveler rise premarket united airline fall,0
2021-04-21,u senator question apple google app store dominance dow snap 2day losing streak reopening stock back demand dow rally trader resume bet reopening despite rising global case att profit intel outlook fang fumble 3 thing watch spotify drop apple roll paid subscription podcasts apple buy sell hold ireland pleads case small country oecd move towards global tax deal wall street open lower netflix shock dent growth narrative dow 50 pt apple weaker launch event despite airtag welcome u future largely flat netflixs subscriber growth disappoints bain capital considering bid take toshiba private source,1
2021-04-22,technology highgrowth stock could lose bidens capital gain tax plan snap add user wall street expected improved app take hold dow slump bull scatter report biden tax hike dow fall biden reportedly mull tax hike rich jefferies say current revenue growth estimate facebook conservative analysis lowtax ireland play damage limitation card global overhaul beckons analysis lowtax ireland play damage limitation card global overhaul beckons,0
2021-04-23,wall street rally strong economic data tech focus dow climb ahead busiest earnings week financials tech rally apple help employee get covid19 vaccine bloomberg news gemini user buy bitcoin apple pay google pay dow jump bull shrug tax hike jitter swoop financials tech qualcomm v broadcom iphones supplier better buy take five vshaped virus rebound blazing u stock rally warn tougher market ahead goldcoin debate bitcoin v gold place bet on synthetic faang stock trading defi — gas fee make uncompetitive synthetic faang stock trading defi — gas fee make uncompetitive,1
2021-04-26,sp 500 nasdaq close record high ahead tech earnings wave sp 500 nasdaq close record ahead market moving earnings microsoft profit tesla reaction consumer confidence 3 thing watch sp 500 give gain remains near record earnings fed eyed apple american infrastructure plan apple iphone privacy update seen hurting facebook revenue secondquarter wall street open higher ahead fed tech earnings deluge dow explainer apple new iphone privacy change mean consumer business tesla otis rise premarket albertsons fall apple establish north carolina campus increase u spending target binance list microstrategy apple microsoft network u future largely flat ahead big tech reporting week miner travel share lift europe stock start busy week european stock edge higher volkswagen slip chip worry binance launch microstrategy apple microsoft stock token european stock future edge higher german ifo due analysis retail trading appetite robust even stockbuying frenzy cool,1
2021-04-27,apple google app store may need regulation change made australian regulator sp 500 close flat tech slip ahead earnings deluge fed apple facebook 3 thing watch sp 500 holding pattern tech stumble offset gain cyclicals wall street tread water earnings wave nears eu hit apple antitrust charge week source 1inch launch mobile wallet apple io spotify fall paid podcasts counter apple show fight ahead binance list stock token eye microsoft apple microstrategy arm detail new data center chip say oracle alibaba use spotify launch podcast subscription platform challenge apple binance launch microstrategy apple microsoft stock token binance launch microstrategy apple microsoft stock token,0
2021-04-28,asian stock fed biden support investor search next catalyst apple soar past sale profit target strong iphone demand warns chip shortage facebook benefit pandemic ad spending apple could spoil party apple delivers blowout q1 lift buyback 90b share surge apple earnings revenue beat q2 wall street end lower fed hold steady rate fang profit amazon next economic output 3 thing watch analysis google plenty cash nowhere go 1inch launch mobile wallet apple io google battle landmark uk class action alleged iphone tracking spotify plummet subscriber growth slows consider buying dip taiwan semiconductor manufacturing crypto flipsider news – april 28th – celebrity day elon musk tesla apple microsoft jpmorgan nexon mark cuban ellen degeneres dogecoin wall street open mixed alphabet earnings cheer nasdaq 02 simplex cardano integration enables ada purchase u future mixed tech earnings fed meeting focus biden speech fed alphabet blowout goldman lift oil whats moving market mention t word mention t word,1
2021-04-29,asian stock chinese economic growth slows twitter break tech blockbuster streak share fall tepid outlook factbox warren buffett berkshire hathaway glance facebook fuel sp 500 record high close sp 500 close record facebookled surge inflation personal spending amazon 3 thing watch sp 500 hovers near record high tech steady berkshire annual meeting showcase munger rejoins buffett german regulator frown binance’s stock token offering blocking google class action would deny justice uk court told samsung overtakes apple smartphone shipment xiaomi close germany financial watchdog warns crypto exchange binance stock token microsoft take smaller cut video game developer nyt wall street open higher buoyant data strong earnings dow 160 pt apple facebook rise premarket ford ebay fall nasdaq future 130 pt apple facebook propel gain big tech big oil gdp jobless claim copper 10k whats moving market french watchdog warns big tech sway payment service global share gain lift fed bidens stimulus,0
2021-04-30,wall street end lower weighed apple dow fall second weekly loss energy stock run steam dow fall energy tech stumble despite upbeat economic data wall street open lower profittaking strong week dow 140 pt eu hit apple music streaming charge boost spotify twitter apple chevron fall premarket amazon rise dow future 155 pt tech earnings inflation data focus amazon blowout china crackdown palladium 3k whats moving market eu charge apple inapp payment system rule source eu vestager hold news conference apple focus eu vestager hold news conference apple focus,1
2021-05-03,dow rack gain cyclicals run higher reopening momentum fortnite creator epic game make case apple antitrust trial pfizer profit cv outlook conoco 3 thing watch dow rally bullish bet energy material supply chain bottleneck amid roaring demand slow u manufacturing huge jump capital gain tax mean tech leader crypto flipsider news – may 3rd – charlie munger ethereum tether dogecoin elon musk influencers ripple binance ceo cz bitcoin le volatile stock like apple tesla epic v apple eu travel tesla delay whats moving market,0
2021-05-04,nasdaq end sharply lower tech selloff judge press epic ceo second day apple antitrust trial apple v google faang stock better buy sp 500 fall yellen trigger rate hike jitter share fall nasdaq tumble dollar edge higher sp 500 slip tech wreck yellen stokes inflation jitter epic game ceo cite apple total control iphones first day antitrust trial crypto flipsider news – may 4th – dogecoin etoro vitalik buterin ethereum pancakeswap changpeng zhao ebay ecommerce giant ebay integrate crypto payment btc le volatile apple tesla say binance ceo btc le volatile apple tesla say binance ceo,0
2021-05-05,dow notch record high strength cyclicals offset tech drag dow remains eas record high tech give gain uber outlook moderna profit jobless claim 3 thing watch european stock bounce back tech rout strong data commodity european stock bounce back tech rout strong data commodity,0
2021-05-06,dow end record high upbeat jobless claim report ibm unveils 2nanometer chip technology faster computing dow close record high cyclicals rally ahead april job report dow loses steam hold near record high bull back cyclicals selfdriving startup aeva say sensor detect vehicle 500m away exclusive china tencent talk u keep gaming investment source exclusive china tencent talk u keep gaming investment source,1
2021-05-07,analysis fund manager see value cyclical stock running despite slow u job recovery sp 500 dow end record high weak job data eas rate worry dow sp 500 close record job report fall short dow climb april job scare tames taper tantrum jitter dow climb april job scare tames taper tantrum jitter,0
2021-05-10,binance ceo say volatility ‘is unique crypto’ — data show it’s bitcoin’s jet fuel 3 high profile tech stock poised growth u stock lower close trade dow jones industrial average 010 facebook alphabet slip data say user opt tracking yop app launch bring defi mass btc could trade 250k within five year morgan creek capital ceo btc could trade 250k within five year morgan creek capital ceo,0
2021-05-11,toshiba board appoint ubs adviser strategic review source body float ganges nearly 4000 die covid india coinbase overtakes tiktok 1 position apple app store sp 500 close lower tech show sign life dipbuying sp 500 low trader snap battered tech stock tech giant join call funding u chip production apple facebook knock cover ball q1 earnings wall street slump open correction broadens dow 380 pt buyback future prepandemic peak sight apple palantir novavax fall premarket callaway rise faang slip fear money tightening regulatory action tame big tech google pay launch international money transfer wise western union exclusivefoxconns iphone output india amid covid surgesources btc could trade 250k within five year morgan creek capital ceo cathie wood’s ark etf see 91 holding tumble tech rout,0
2021-05-12,apple say chaos monkey author hired ad business left company wall street end broad selloff spiking inflation fear sonos boost sale outlook despite global chip shortage share rise sp 500 slump tech bull scatter amid inflation tsunami worry american top financial regret saving emergency sp 500 fall bear strengthen grip tech april inflation soar applovin year disappointing mega ipo rebound amazon win 303 million court fight blow eu tax crusade crypto flipsider news – may 12th – yearnfinance eos polkadot coinbase apple store ebay nft u cpi bond sale softbank windfall gas shortage whats moving market mark zuckerberg’s photo inspire bitcoin speculation canaccord genuity stick buy rating jamf holding canaccord genuity stick buy rating jamf holding,1
